begintime,ne_name,vendor,ne_type,sk_object,aggregation,integrity,L.Thrp.bits.DL,L.Cell.Unavail.Dur.Sys,L.E-RAB.SuccEst,L.E-RAB.AttEst,L.E-RAB.AbnormRel,L.E-RAB.NormRel,L.Thrp.bits.UL,L.Cell.Avail.Dur,L.Thrp.Time.Cell.DL.HighPrecision,L.Thrp.Time.Cell.UL.HighPrecision,L.Traffic.Board.User.Max
2022-03-11 16:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808689.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,43525775496.0,0.0,10925.0,10944.0,1.0,10441.0,6763088368.0,3600.0,1885580.0,1333572.0,
2022-03-11 20:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808689.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,26454140152.0,0.0,9884.0,9887.0,1.0,9774.0,3652747584.0,3600.0,1245756.0,937313.0,
2022-03-12 06:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808689.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,3766505864.0,0.0,2893.0,2894.0,0.0,2690.0,197932528.0,3600.0,160992.0,101660.0,
2022-03-12 12:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808689.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,33686374704.0,0.0,8788.0,8790.0,1.0,8384.0,5006154472.0,3600.0,1824578.0,1295609.0,
2022-03-13 09:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808689.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,16661541840.0,0.0,4656.0,4659.0,0.0,4489.0,4495582544.0,3600.0,793768.0,781830.0,
2022-03-14 02:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808689.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,4534189232.0,0.0,1806.0,1806.0,0.0,1738.0,299614312.0,3600.0,319680.0,302705.0,
2022-03-14 19:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808689.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,28647695248.0,0.0,10718.0,10723.0,5.0,10560.0,4014627112.0,3600.0,1375267.0,1317962.0,
2022-03-14 20:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808689.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,34309984384.0,0.0,9641.0,9643.0,0.0,9376.0,4970757784.0,3600.0,1730771.0,1238180.0,
2022-03-14 23:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808689.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,14521329792.0,0.0,3713.0,3713.0,1.0,3513.0,1077247096.0,3600.0,653196.0,410468.0,
2022-03-15 02:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808689.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,5429117200.0,0.0,2251.0,2251.0,0.0,2148.0,270262880.0,3600.0,286465.0,218018.0,
2022-03-15 08:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808689.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,27220981152.0,0.0,7786.0,7792.0,0.0,7538.0,3000458440.0,3600.0,1291435.0,1125504.0,
2022-03-15 14:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808689.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,30016096520.0,0.0,10173.0,10177.0,2.0,9846.0,4205441808.0,3600.0,1480516.0,1156317.0,
2022-02-02 07:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808690.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,19173807120.0,0.0,4203.0,4204.0,0.0,3796.0,3114881016.0,3600.0,672297.0,750272.0,
2022-02-02 10:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808690.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,35410533688.0,0.0,2683.0,2684.0,0.0,2126.0,2449437304.0,3600.0,1065268.0,931164.0,
2022-02-03 01:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808690.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,6018959056.0,0.0,2952.0,2952.0,0.0,2674.0,938020992.0,3600.0,396166.0,474718.0,
2022-02-03 12:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808690.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,19440593568.0,0.0,3456.0,3457.0,0.0,2839.0,1256895288.0,3600.0,987898.0,672665.0,
2022-02-03 16:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808690.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,39585492216.0,0.0,3225.0,3225.0,0.0,2776.0,2269526184.0,3600.0,1270196.0,937549.0,
2022-02-03 22:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808690.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,41881930568.0,0.0,4584.0,4584.0,0.0,4004.0,2725823360.0,3600.0,1647759.0,1182145.0,
2022-02-04 10:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808690.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,21488082832.0,0.0,3032.0,3034.0,0.0,2566.0,5344112560.0,3600.0,975656.0,1061333.0,
2022-02-04 12:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808690.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,24263880744.0,0.0,2663.0,2663.0,0.0,2214.0,2125786552.0,3600.0,829467.0,703014.0,
2022-02-04 13:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808690.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,39818575944.0,0.0,2524.0,2525.0,0.0,2096.0,6275312616.0,3600.0,1243074.0,1161772.0,
2022-02-05 17:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808690.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,34605887720.0,0.0,3729.0,3731.0,1.0,3226.0,5717425624.0,3600.0,1138711.0,1057299.0,
2022-02-05 22:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808690.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,51849910432.0,0.0,5008.0,5010.0,0.0,4458.0,15007642096.0,3600.0,2256553.0,2002330.0,
2022-02-06 03:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808690.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,3617388272.0,0.0,3306.0,3307.0,0.0,3019.0,602718792.0,3600.0,261553.0,295878.0,
2022-02-06 18:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808690.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,45951094560.0,0.0,4191.0,4193.0,1.0,3800.0,5259648728.0,3600.0,1466210.0,1367441.0,
2022-02-06 20:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808690.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,37140437816.0,0.0,3721.0,3723.0,0.0,3276.0,3124303296.0,3600.0,1456597.0,1285386.0,
2022-02-06 21:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808690.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,32076203408.0,0.0,4022.0,4024.0,0.0,3509.0,2360179048.0,3600.0,1209330.0,1076412.0,
2022-02-08 02:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808690.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,4956891696.0,0.0,3023.0,3023.0,0.0,2701.0,379164656.0,3600.0,199167.0,234842.0,
2022-02-08 07:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808690.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,19570183392.0,0.0,4005.0,4006.0,0.0,3560.0,931860488.0,3600.0,598459.0,439448.0,
2022-02-11 04:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808690.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,6960141048.0,0.0,2273.0,2273.0,0.0,1979.0,698854648.0,3600.0,324932.0,349278.0,
2022-02-11 07:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808690.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,25044634640.0,0.0,3266.0,3268.0,0.0,3002.0,1747610080.0,3600.0,816329.0,560495.0,
2022-02-11 10:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808690.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,16740309568.0,0.0,3403.0,3405.0,0.0,2987.0,1366069104.0,3600.0,631520.0,498431.0,
2022-02-11 16:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808690.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,39854047456.0,0.0,3175.0,3175.0,0.0,2780.0,1161565768.0,3600.0,892682.0,746743.0,
2022-02-12 11:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808690.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,12914176360.0,0.0,3293.0,3296.0,0.0,2687.0,1010545200.0,3600.0,485181.0,377097.0,
2022-02-12 13:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808690.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,18288077520.0,0.0,3821.0,3821.0,0.0,3383.0,1934171712.0,3600.0,652594.0,1024620.0,
2022-02-12 14:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808690.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,18890345960.0,0.0,3127.0,3132.0,0.0,2761.0,1122630032.0,3600.0,560958.0,580193.0,
2022-02-13 11:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808690.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,38514733352.0,0.0,4008.0,4009.0,0.0,3416.0,2782844496.0,3600.0,1191453.0,867938.0,
2022-02-13 19:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808690.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,58336166752.0,0.0,5111.0,5113.0,0.0,4624.0,3156732424.0,3600.0,1582948.0,1166961.0,
2022-02-17 03:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808690.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,7483957272.0,0.0,2316.0,2316.0,0.0,2121.0,4084479960.0,3600.0,353114.0,440750.0,
2022-02-17 13:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808690.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,12972909480.0,0.0,2956.0,2957.0,0.0,2624.0,988357328.0,3600.0,462402.0,471972.0,
2022-02-18 05:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808690.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,10903602688.0,0.0,2816.0,2816.0,0.0,2617.0,5037389632.0,3600.0,661334.0,748777.0,
2022-02-18 13:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808690.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,23900298976.0,0.0,3661.0,3661.0,0.0,3166.0,2065923824.0,3600.0,925803.0,811741.0,
2022-02-18 14:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808690.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,35830205600.0,0.0,4015.0,4017.0,0.0,3659.0,2204266624.0,3600.0,1091743.0,847773.0,
2022-02-18 18:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808690.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,27855529512.0,0.0,3559.0,3560.0,0.0,3183.0,2522451480.0,3600.0,982849.0,887955.0,
2022-02-18 22:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808690.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,41298123656.0,0.0,3961.0,3961.0,0.0,3354.0,4913661208.0,3600.0,1454901.0,1375696.0,
2022-02-18 23:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808690.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,35407480088.0,0.0,3429.0,3431.0,0.0,2949.0,5298193728.0,3600.0,1294183.0,1181924.0,
2022-02-19 04:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808690.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,5694515328.0,0.0,3043.0,3043.0,0.0,2549.0,683442176.0,3600.0,236295.0,264224.0,
2022-02-19 11:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808690.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,20217290256.0,0.0,3641.0,3641.0,0.0,3214.0,2295036344.0,3600.0,754191.0,717514.0,
2022-02-19 16:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808690.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,47451952520.0,0.0,3825.0,3827.0,0.0,3464.0,3051554744.0,3600.0,1519927.0,1222490.0,
2022-03-01 00:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808690.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,12451727880.0,0.0,5157.0,5158.0,0.0,4825.0,6472096840.0,3600.0,940935.0,902645.0,
2022-03-01 05:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808690.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,7761470968.0,0.0,3663.0,3663.0,0.0,3298.0,9269846376.0,3600.0,559327.0,711376.0,
2022-03-01 17:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808690.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,45885999320.0,0.0,4936.0,4937.0,0.0,4519.0,12603234952.0,3600.0,2104243.0,1681860.0,
2022-03-01 23:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808690.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,39035657368.0,0.0,5685.0,5685.0,0.0,5181.0,5902198320.0,3600.0,1660887.0,1299816.0,
2022-03-02 09:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808690.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,16996023048.0,0.0,5782.0,5783.0,0.0,5248.0,7901328240.0,3600.0,894023.0,934193.0,
2022-03-02 11:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808690.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,27338303752.0,0.0,4757.0,4757.0,0.0,3896.0,6629666048.0,3600.0,1309459.0,1071914.0,
2022-03-02 14:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808690.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,24229913480.0,0.0,4582.0,4584.0,0.0,4070.0,2425008776.0,3600.0,1165864.0,856143.0,
2022-03-02 15:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808690.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,18932904264.0,0.0,4701.0,4701.0,0.0,4158.0,7982121712.0,3600.0,1144488.0,1107925.0,
2022-03-02 23:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808690.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,19437797952.0,0.0,6780.0,6782.0,5.0,6135.0,1897552112.0,3600.0,795118.0,610143.0,
2022-03-03 08:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808690.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,23908650304.0,0.0,5702.0,5702.0,0.0,5150.0,2471518792.0,3600.0,1094590.0,749630.0,
2022-03-03 13:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808690.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,25898042808.0,0.0,3820.0,3820.0,1.0,3266.0,2238424200.0,3600.0,1388050.0,1014916.0,
2022-03-03 16:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808690.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,28704930016.0,0.0,5208.0,5208.0,1.0,4630.0,3282166736.0,3600.0,1533485.0,1049920.0,
2022-03-06 03:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808690.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,6968846640.0,0.0,3925.0,3925.0,0.0,3696.0,882911360.0,3600.0,479415.0,520210.0,
2022-03-06 13:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808690.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,36249246624.0,0.0,5842.0,5846.0,1.0,5113.0,2656182464.0,3600.0,1484258.0,995993.0,
2022-03-06 22:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808690.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,33001572136.0,0.0,7693.0,7697.0,0.0,7136.0,3647600816.0,3600.0,1385904.0,1085365.0,
2022-03-07 04:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808690.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,13131762696.0,0.0,5057.0,5057.0,0.0,4483.0,1682019152.0,3600.0,788558.0,873560.0,
2022-03-07 14:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808690.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,28229200328.0,0.0,4910.0,4910.0,0.0,4274.0,2573806792.0,3600.0,1336731.0,945107.0,
2022-03-10 05:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808690.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,10637481200.0,0.0,3960.0,3960.0,0.0,3560.0,3291839040.0,3600.0,364368.0,333147.0,
2022-03-10 11:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808690.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,17192320144.0,0.0,4650.0,4653.0,3.0,4142.0,1145858632.0,3600.0,678729.0,585619.0,
2022-03-10 13:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808690.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,23366354088.0,0.0,4026.0,4027.0,0.0,3640.0,1762094576.0,3600.0,888209.0,772388.0,
2022-03-10 15:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808690.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,22280896024.0,0.0,5045.0,5045.0,0.0,4643.0,1483879032.0,3600.0,827343.0,608691.0,
2022-03-11 06:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808690.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,44020217400.0,0.0,5078.0,5079.0,0.0,4703.0,2895043744.0,3600.0,1783588.0,1083967.0,
2022-03-11 09:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808690.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,43548142448.0,0.0,5401.0,5403.0,0.0,4809.0,11751313560.0,3600.0,1921821.0,1334844.0,
2022-03-11 17:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808690.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,50106882840.0,0.0,4933.0,4937.0,0.0,4359.0,4757335880.0,3600.0,1978617.0,1314527.0,
2022-03-11 21:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808690.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,69115414336.0,0.0,7790.0,7791.0,0.0,7028.0,12256906536.0,3600.0,2594501.0,1947319.0,
2022-03-11 23:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808690.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,68332786608.0,0.0,6246.0,6247.0,0.0,5393.0,3773432760.0,3600.0,2210795.0,1518042.0,
2022-03-12 10:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808690.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,31582970112.0,0.0,7132.0,7132.0,0.0,6749.0,14753745136.0,3600.0,1583761.0,1389980.0,
2022-03-12 13:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808690.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,24376574520.0,0.0,5254.0,5272.0,0.0,4758.0,1333092424.0,3600.0,819166.0,519049.0,
2022-03-12 14:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808690.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,24673385392.0,0.0,5665.0,5665.0,0.0,5223.0,1307914048.0,3600.0,859792.0,553285.0,
2022-03-13 04:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808690.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,5160546240.0,0.0,4382.0,4382.0,0.0,4061.0,569125400.0,3600.0,321161.0,337447.0,
2022-03-13 13:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808690.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,36702615472.0,0.0,5763.0,5763.0,0.0,5073.0,2161691880.0,3600.0,1238334.0,934088.0,
2022-03-14 03:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808690.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,11854403424.0,0.0,3878.0,3878.0,0.0,3529.0,1576120240.0,3600.0,700626.0,544483.0,
2022-03-14 04:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808690.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,17925152056.0,0.0,4484.0,4485.0,0.0,4141.0,933554848.0,3600.0,853676.0,616757.0,
2022-03-14 05:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808690.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,10813807384.0,0.0,4379.0,4379.0,0.0,4100.0,5520357864.0,3600.0,664478.0,708047.0,
2022-03-14 08:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808690.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,20590837256.0,0.0,5417.0,5421.0,2.0,4867.0,1541960080.0,3600.0,999455.0,800853.0,
2022-03-15 15:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808690.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,26158900192.0,0.0,4474.0,4475.0,0.0,4022.0,1364555280.0,3600.0,1501039.0,910499.0,
2022-03-15 21:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808690.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,82236558664.0,0.0,7226.0,7228.0,0.0,6559.0,4639656056.0,3600.0,2920563.0,1956310.0,
2022-02-02 16:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808691.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,27288561800.0,0.0,4372.0,4384.0,17.0,5071.0,10232598392.0,3600.0,1904007.0,1702788.0,
2022-02-02 23:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808691.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,48868822224.0,0.0,5584.0,5598.0,0.0,6402.0,4503719416.0,3600.0,2466919.0,1641569.0,
2022-02-03 02:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808691.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,18692009648.0,0.0,3530.0,3534.0,1.0,4143.0,1232588400.0,3600.0,1078192.0,979828.0,
2022-02-03 06:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808691.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,14174826256.0,0.0,3580.0,3595.0,0.0,4027.0,876290904.0,3600.0,655909.0,527549.0,
2022-02-03 07:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808691.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,23038201816.0,0.0,5044.0,5056.0,1.0,5678.0,1826847768.0,3600.0,1147396.0,967209.0,
2022-02-03 11:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808691.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,34625852672.0,0.0,4970.0,4980.0,2.0,5773.0,3016090512.0,3600.0,2093795.0,1335551.0,
2022-02-03 13:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808691.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,25387507864.0,0.0,4688.0,4708.0,0.0,5506.0,4469545720.0,3600.0,1674540.0,1498475.0,
2022-02-03 18:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808691.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,27793273368.0,0.0,4435.0,4439.0,8.0,5369.0,5829090736.0,3600.0,1829004.0,1489697.0,
2022-02-03 19:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808691.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,18433761936.0,0.0,4561.0,4570.0,1.0,5545.0,3118071792.0,3600.0,1343297.0,1156370.0,
2022-02-04 18:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808691.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,33157604512.0,0.0,3836.0,3846.0,1.0,4611.0,3899555928.0,3600.0,2148376.0,1580061.0,
2022-02-05 02:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808691.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,36149129848.0,0.0,2795.0,2804.0,5.0,3199.0,2288228416.0,3600.0,2013109.0,1509239.0,
2022-02-05 10:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808691.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,18272556376.0,0.0,4537.0,4540.0,0.0,5275.0,4310427048.0,3600.0,1181991.0,1077823.0,
2022-02-05 12:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808691.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,21121069280.0,0.0,3671.0,3678.0,1.0,4254.0,2736295360.0,3600.0,1283743.0,1071762.0,
2022-02-05 21:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808691.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,37968216744.0,0.0,4382.0,4419.0,5.0,5051.0,4733788408.0,3600.0,2036157.0,1413172.0,
2022-02-06 05:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808691.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,8184166904.0,0.0,3129.0,3140.0,0.0,3599.0,508057184.0,3600.0,587427.0,498980.0,
2022-02-06 06:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808691.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,5443214976.0,0.0,3890.0,3898.0,0.0,4174.0,630157896.0,3600.0,380895.0,470756.0,
